key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"common.broadcast14","📊 廣播狀態\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text126","\n感謝您的耐心等待！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text127","維護時長最少 5 分鐘","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text128","在社交場合中，你通常：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text129","解決問題時，你更依賴：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text130","在團隊中，你更傾向於：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text131","思考問題時，你傾向於：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text132","描述事物時，你傾向於：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text133","朋友向你傾訴時，你會：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text134","團隊決策時，你更關注：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text135","你認為好的領導者應該：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text136","目標: 所有用戶\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text137","✏️ 請輸入新的內容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message74","(尚無訊息)\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.mbti11","🧠 MBTI 選單","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text138","💰 詐騙 / 釣魚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text139","😡 騷擾 / 辱罵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text140","參加聚會後，你通常：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text141","做決定時，你更重視：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text142","遇到新朋友時，你會：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text143","衝突中，你更傾向於：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text144","你更容易被說服通過：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text145","你更喜歡的生活方式：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text146","做決定時，你傾向於：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text147","隨意逛逛看到喜歡就買","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text148",")} 到期。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start8","📺 開始觀看廣告","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.broadcast15","所有廣播狀態正常。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short","💡 你可以：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short2","🌈 任何人都可以","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short3","✏️ 繼續編輯資料","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short4","📝 重新進行測驗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.back2","↩️ 返回編輯資料","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.mbti12","MBTI 完整測驗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.mbti13","MBTI 快速測驗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.ad7","📊 暫無官方廣告","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short5","📝 進行快速測驗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short6","至少需要一個過濾器","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short7","新用戶******","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short8","批評他人時，你會：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short9","旅行時，你傾向於：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short10","工作時，你更喜歡：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short11","閱讀時，你更喜歡：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short12","工作中，你更重視：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short13","規劃未來時，你會：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short14","分析問題並提供建議","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.task5","處理任務時，你會：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.complete6","接近截止日期才完成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short15","面對變化，你通常：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short16","感謝你的支持！❤️","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message75","獲取最新消息和活動","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short17","讓其他用戶更了解你","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short18","這正確嗎？\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.back3","🏠 返回主選單","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short19","🗑️ 刪除草稿","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short20","🏷️ 編輯興趣","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bloodType3","請選擇你的血型：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short21","請選擇測驗版本：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.report4","請選擇舉報原因：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle32","瓶子內容不能為空","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message76","廣播訊息不能為空","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip16","非 VIP 用戶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short22","你的工作方式是：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short23","有明確的截止日期","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short24","很快就能熟絡起來","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short25","需要時間慢慢熟悉","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short26","壓力大時，你會：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short27","列清單按計劃購買","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start9","開始你的交友之旅","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short28","卡住（重試中）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short29","✏️ 修改內容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.nickname12","📝 編輯暱稱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short30","📖 編輯簡介","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short31","🌍 編輯地區","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short32","💝 匹配偏好","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bloodType4","🩸 編輯血型","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short33","正在更新...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation17","💬 繼續對話","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.nickname13","✍️ 自訂暱稱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short34","🔞 色情內容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.ad8","📢 垃圾廣告","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.task6","📋 查看任務","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short35","主動與他人交談","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short36","等待他人來找我","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short37","週末你更喜歡：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short38","實際經驗和事實","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short39","按部就班的方法","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short40","探索創新的方式","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short41","邏輯和客觀分析","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short42","情感和人際和諧","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short43","提前計劃和準備","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short44","隨機應變和靈活","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short45","保持開放的選擇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short46","使用比喻和類比","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short47","傾聽並給予安慰","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short48","你的房間通常：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short49","購物時，你會：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short50","讓別人更了解你","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short51","找到同城的朋友","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle33","丟出第一個瓶子","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle34","撿起第一個瓶子","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short52","看看別人的故事","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation18","開始第一次對話","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short53","至少 20 字","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short54",": 主動配對,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.stats5","邀請統計:\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short55","女生（默認）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short56","男生（默認）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short57","結果僅供參考","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short58","你可以：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start10","開始使用 →","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip17","VIP 用戶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short59","和朋友出去玩","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short60","在家獨處休息","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short61","感到充滿活力","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short62","感到需要休息","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short63","直覺和可能性","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short64","關注具體細節","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short65","關注整體概念","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short66","直接指出問題","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short67","考慮對方感受","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short68","制定詳細行程","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short69","隨心所欲探索","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short70","積極發表意見","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short71","你的朋友圈：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short72","廣泛但不深入","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short73","未來和可能性","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short74","使用具體例子","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short75","已驗證的方法","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short76","基於現實條件","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short77","想像各種可能","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short78","有規律和結構","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short79","包含敏感詞彙","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short80","填寫興趣標籤","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short81","完善自我介紹","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short82","加入官方頻道","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short83","寫下你的故事","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short84","👨 男生","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short85","👩 女生","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.back4","↩️ 返回","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short86","👨 男性","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short87","👩 女性","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short88","審核時間：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.stats6","統計:\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message77","(無訊息)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short89","❓ 不確定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short90","你更看重：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short91","公平和正義","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short92","同情和理解","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short93","先想好再說","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short94","找朋友聊天","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short95","實用的指南","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short96","理論和概念","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short97","現在和過去","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short98","你更信任：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short99","事實和數據","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short100","情感和故事","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short101","效率和結果","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short102","共識和團結","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short103","自由和彈性","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short104","保留選擇權","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short105","加line","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.confirm7","請確認：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short106","測驗結果","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.gender7","其他性別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.birthday3","當天生日","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.complete7","即將完成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short107","先聽後說","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short108","小而親密","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short109","團隊合作","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short110","獨立工作","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short111","邊說邊想","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short112","獨自消化","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short113","實際應用","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short114","創新想法","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short115","新的嘗試","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short116","是否合理","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short117","是否有益","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short118","堅持原則","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short119","維持關係","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short120","公正果斷","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short121","體貼關懷","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short122","整齊有序","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short123","隨性自在","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.complete8","盡早完成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short124","快速決定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short125","感到不安","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short126","感到興奮","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short127","訪問鏈接","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short128","訂閱頻道","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short129","銀行帳號","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.success","購買成功","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings11","設定地區","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short130","備註：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short131","發送中","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short132","信用卡","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short133","比特币","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short134","加微信","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short135","加qq","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short136","手机号","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short137","联系我","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short138","一夜情","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short139","性服务","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short140","騙錢","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short141","投資","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short142","賺錢","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short143","匯款","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short144","轉帳","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short145","密碼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short146","传销","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short147","金融","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short148","理财","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short149","股票","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short150","期货","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short151","外汇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short152","电话","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short153","约炮","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short154","援交","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short155","自杀","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short156","跳楼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short157","暴力","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short158","未設置","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short159","未生成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short160","測試用戶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short161","測試用戶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings12","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings13","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings14","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings15","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings16","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings17","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings18","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings19","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings20","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings21","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings22","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings23","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short162","結果更準確","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings24","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings25","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings26","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings27","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings28","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings29","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.ad9","💡 還有更多官方廣告可以觀看！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short163","需要關注","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings30","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short164","加入群組","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.short165","查看詳情","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.throw2","丟瓶流程","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.catch4","撿瓶流程","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings31","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings32","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings33","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings34","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings35","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text149","📋 法律文檔僅提供英文版本。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text150","📋 法的文書は英語版のみ提供されています。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.message","${statusEmoji} **${provider.provider_display_name}**\n${healthEmoji} 健康狀態: ${health.is_healthy ? '良好' : '需要關注'}\n📊 完成率: ${stats.completion_rate}%\n❌ 錯誤率: ${stats.error_rate}%\n📈 總請求: ${stats.total_requests}\n✅ 總完成: ${stats.total_completions}\n💡 建議: ${health.recommendation}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed","❌ **廣告加載失敗**\n\n很抱歉，廣告無法正常播放。\n\n💡 **可能的原因：**\n• 網絡連接不穩定\n• 廣告提供商暫時不可用\n• 瀏覽器不支持\n\n🔄 **建議：**\n• 檢查網絡連接\n• 稍後再試\n• 或使用其他方式獲得額度（邀請朋友）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.message","❌ 過濾器格式錯誤\n\n${error instanceof Error ? error.message : String(error)}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed2","❌ 創建過濾廣播失敗\n\n${error instanceof Error ? error.message : String(error)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed3","❌ 處理廣播隊列失敗：${error instanceof Error ? error.message : String(error)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed4","❌ 查詢廣播狀態失敗：${error instanceof Error ? error.message : String(error)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed5","❌ 取消廣播失敗：${error instanceof Error ? error.message : String(error)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed6","❌ 清理廣播失敗：${error instanceof Error ? error.message : String(error)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.message2","❌ 此命令在生產環境中不可用。\n\nThis command is not available in production.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.message2","錯誤信息：${error instanceof Error ? error.message : String(error)}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.conversation","❌ 找不到標識符 ${formatIdentifier(identifier)} 的對話\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.quota","❌ 今日漂流瓶配額已用完（${quotaDisplay}）\n\n💡 獲得更多配額的方式：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.quota2","❌ 今日對話訊息配額已用完（${usedToday}/${dailyLimit}）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.broadcast","❌ 當前廣播系統僅支持 ${MAX_SAFE_USERS} 個用戶以內的廣播。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
